moldId,counterId,dataAccId,similarityMetric,similarityMetricHr,procChanged,measurementDate
EM-PL-TM103,EMA2252M10022,26904,0.907959,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26905,0.871602,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26906,0.923186,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26907,0.913259,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26983,0.94388,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26984,0.886593,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26985,0.809345,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26986,0.881917,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26987,0.782794,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26988,0.897085,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26989,0.919239,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26990,0.914991,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26991,0.51465,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26992,0.793857,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26993,0.400678,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26994,0.909487,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26995,0.74161,0.908655,0,Timestamp('23:00:')
EM-PL-TM103,EMA2252M10022,26996,0.907959,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,26997,0.881917,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,26998,0.622573,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27028,0.839146,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27029,0.768273,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27030,0.919239,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27031,0.892607,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27032,0.966092,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27033,0.966092,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27034,0.912871,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27035,0.902894,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27036,0.978492,0.992702,0,Timestamp('00:00:')
EM-PL-TM103,EMA2252M10022,27053,0.68483,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27054,0.860946,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27055,0.907959,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27056,0.881917,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27057,0.933333,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27058,0.966092,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27059,0.892607,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27060,0.881917,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27061,0.923186,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27062,0.933859,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27063,0.903696,0.8253,0,Timestamp('02:00:')
EM-PL-TM103,EMA2252M10022,27064,0.435494,0.8253,0,Timestamp('02:00:')
