moldId,counterId,dataAccId,similarityMetric,similarityMetricHr,procChanged
EM-PL-TM036,EMA2252M10022,11326,0.954177,0.957412,0
EM-PL-TM036,EMA2252M10022,11352,0.963449,0.957412,0
EM-PL-TM036,EMA2252M10022,11353,0.935901,0.957412,0
EM-PL-TM036,EMA2252M10022,11354,0.866476,0.957412,0
EM-PL-TM036,EMA2252M10022,11355,0.925004,0.957412,0
EM-PL-TM036,EMA2252M10022,11356,0.809153,0.957412,0
EM-PL-TM036,EMA2252M10022,11357,0.911685,0.957412,0
EM-PL-TM036,EMA2252M10022,11358,0.933333,0.957412,0
EM-PL-TM036,EMA2252M10022,11359,0.973729,0.957412,0
EM-PL-TM036,EMA2252M10022,11360,0.94388,0.957412,0
EM-PL-TM036,EMA2252M10022,11361,0.99146,0.957412,0
EM-PL-TM036,EMA2252M10022,11383,0.774139,0.870822,0
EM-PL-TM036,EMA2252M10022,11384,0.842701,0.870822,0
EM-PL-TM036,EMA2252M10022,11385,0.857195,0.870822,0
EM-PL-TM036,EMA2252M10022,11386,0.842701,0.870822,0
EM-PL-TM036,EMA2252M10022,11387,0.791155,0.870822,0
EM-PL-TM036,EMA2252M10022,11388,0.907115,0.870822,0
EM-PL-TM036,EMA2252M10022,11389,0.830679,0.870822,0
EM-PL-TM036,EMA2252M10022,11390,0.880771,0.870822,0
EM-PL-TM036,EMA2252M10022,11391,0.849208,0.870822,0
EM-PL-TM036,EMA2252M10022,11392,0.952786,0.870822,0
EM-PL-TM036,EMA2252M10022,11393,0.780189,0.870822,0
